ano,cod_municipio,densidade
2023,1100015,8.1941730325102
2023,1100023,13.83110807212
2023,1100031,0.92757055456878
2023,1100049,19.804202925383997
2023,1100056,9.10305818000995
2023,1100064,2.0870308288963
2023,1100072,4.0910380034033
2023,1100080,5.738769150869899
2023,1100098,12.826804810809
2023,1100106,8.331557639036848
2023,1100114,20.9193883696985
2023,1100122,21.259521011097
2023,1100130,7.6982072668009
2023,1100148,15.8066718689035
2023,1100155,12.382564536606
2023,1100189,13.4360342875625
2023,1100205,23.147561171104
2023,1100254,22.169006330856
2023,1100262,7.702315899037201
2023,1100288,11.7573724617924
2023,1100296,6.4624705486368
2023,1100304,18.091793679497002
2023,1100320,10.48732017108045
2023,1100338,9.7284364901816
2023,1100346,16.078800608387
2023,1100379,6.6927946940006
2023,1100403,7.1749483331836
2023,1100452,13.078965962527
2023,1100502,14.596923076923
2023,1100601,14.904074837482
2023,1100700,12.219442707247499
2023,1100809,9.06904660111155
2023,1100908,19.414984604858
2023,1100924,1.02509570395575
2023,1100940,5.584018281670399
2023,1101005,2.6998597475455997
2023,1101104,12.884739809593999
2023,1101203,12.1921572772435
2023,1101302,33.977177064821
2023,1101401,1.1356603540042
2023,1101435,4.85194957490475
2023,1101450,5.48346257319195
2023,1101468,5.57122708039495
2023,1101476,15.035224323322
2023,1101484,3.59733978234585
2023,1101492,13.128319423369
2023,1101500,27.1652878608815
2023,1101559,7.56009615384615
2023,1101609,3.4209509083881002
2023,1101708,9.407995668261
2023,1101757,3.94110004330875
2023,1101807,7.095531587057
2023,1200013,1.87647096240695
2023,1200054,3.56909399921555
2023,1200104,5.9635733510305
2023,1200138,1.2958758986001
2023,1200179,1.0708469055374499
2023,1200203,10.0852272727275
2023,1200252,7.10785605142525
2023,1200302,2.09941119304865
2023,1200328,0.7707464070468251
2023,1200336,2.5377997250929
2023,1200344,2.3554272755386
2023,1200351,0.67420286916409
2023,1200385,2.312999454013
2023,1200393,1.0602544610706501
2023,1200401,19.8772445953295
2023,1200427,1.9653968735772
2023,1200435,0.870448280864645
2023,1200450,9.54320566407915
2023,1200500,1.71832598371775
2023,1200609,3.77772696089645
2023,1200708,1.52018524111545
2023,1200807,1.1989969176114
2023,1300029,0.7288363015369601
2023,1300060,0.44410926763867997
2023,1300086,0.787153652392945
2023,1300102,0.28946528695811
2023,1300144,2.1263028277408997
2023,1300201,0.40253018976423005
2023,1300300,3.79953664187295
2023,1300409,0.703946420855535
2023,1300508,0.73817552173517
2023,1300607,0.6774675194437649
2023,1300631,1.99970735989855
2023,1300680,0.60379241516966
2023,1300706,2.5444819497682998
2023,1300805,2.5089775089775
2023,1300839,0.77881619937695
2023,1300904,0.50372317126588
2023,1301001,0.849611755283955
2023,1301100,1.98608964451315
2023,1301159,1.7244667662672
2023,1301209,1.0638543240344651
2023,1301308,1.3808898319356
2023,1301407,0.6976551036793
